pdf_filename,name_th,course_th,name_en,course_en
labeled_001.pdf,สหภาพ ฤทธิ์เนติกุล,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Sahapap Rithnetikul,Introduction to Web Development (10h)
labeled_002.pdf,นางสาว สมศรี ตัวอย่าง,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Somsri Example,Intro to Data Analysis (20h)
labeled_003.pdf,นาย สมหมาย ใจดี,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Sommai Jaidee,Preparation for Cooperative Education (15h)
labeled_004.pdf,ดร. วิทยา พิทักษ์,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Dr. Witya Pitak,Introduction to Web Development (10h)
labeled_005.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Paworpatch Siripisutthiwimon,Intro to Data Analysis (20h)
labeled_006.pdf,สหภาพ ฤทธิ์เนติกุล,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Sahapap Rithnetikul,Preparation for Cooperative Education (15h)
labeled_007.pdf,นางสาว สมศรี ตัวอย่าง,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Somsri Example,Introduction to Web Development (10h)
labeled_008.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Sommai Jaidee,Intro to Data Analysis (20h)
labeled_009.pdf,ดร. วิทยา พิทักษ์,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Dr. Witya Pitak,Preparation for Cooperative Education (15h)
labeled_010.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Paworpatch Siripisutthiwimon,Introduction to Web Development (10h)
labeled_011.pdf,สหภาพ ฤทธิ์เนติกุล,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Sahapap Rithnetikul,Intro to Data Analysis (20h)
labeled_012.pdf,นางสาว สมศรี ตัวอย่าง,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Somsri Example,Preparation for Cooperative Education (15h)
labeled_013.pdf,นาย สมหมาย ใจดี,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Sommai Jaidee,Introduction to Web Development (10h)
labeled_014.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Dr. Witya Pitak,Intro to Data Analysis (20h)
labeled_015.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Paworpatch Siripisutthiwimon,Preparation for Cooperative Education (15h)
labeled_016.pdf,สหภาพ ฤทธิ์เนติกุล,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Sahapap Rithnetikul,Introduction to Web Development (10h)
labeled_017.pdf,นางสาว สมศรี ตัวอย่าง,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Somsri Example,Intro to Data Analysis (20h)
labeled_018.pdf,นาย สมหมาย ใจดี,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Sommai Jaidee,Preparation for Cooperative Education (15h)
labeled_019.pdf,ดร. วิทยา พิทักษ์,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Dr. Witya Pitak,Introduction to Web Development (10h)
labeled_020.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Paworpatch Siripisutthiwimon,Intro to Data Analysis (20h)
labeled_021.pdf,สหภาพ ฤทธิ์เนติกุล,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Sahapap Rithnetikul,Preparation for Cooperative Education (15h)
labeled_022.pdf,นางสาว สมศรี ตัวอย่าง,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Somsri Example,Introduction to Web Development (10h)
labeled_023.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Sommai Jaidee,Intro to Data Analysis (20h)
labeled_024.pdf,ดร. วิทยา พิทักษ์,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Dr. Witya Pitak,Preparation for Cooperative Education (15h)
labeled_025.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Paworpatch Siripisutthiwimon,Introduction to Web Development (10h)
labeled_026.pdf,สหภาพ ฤทธิ์เนติกุล,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Sahapap Rithnetikul,Intro to Data Analysis (20h)
labeled_027.pdf,นางสาว สมศรี ตัวอย่าง,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Somsri Example,Preparation for Cooperative Education (15h)
labeled_028.pdf,นาย สมหมาย ใจดี,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Sommai Jaidee,Introduction to Web Development (10h)
labeled_029.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Dr. Witya Pitak,Intro to Data Analysis (20h)
labeled_030.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Paworpatch Siripisutthiwimon,Preparation for Cooperative Education (15h)
labeled_031.pdf,สหภาพ ฤทธิ์เนติกุล,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Sahapap Rithnetikul,Introduction to Web Development (10h)
labeled_032.pdf,นางสาว สมศรี ตัวอย่าง,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Somsri Example,Intro to Data Analysis (20h)
labeled_033.pdf,นาย สมหมาย ใจดี,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Sommai Jaidee,Preparation for Cooperative Education (15h)
labeled_034.pdf,ดร. วิทยา พิทักษ์,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Dr. Witya Pitak,Introduction to Web Development (10h)
labeled_035.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Paworpatch Siripisutthiwimon,Intro to Data Analysis (20h)
labeled_036.pdf,สหภาพ ฤทธิ์เนติกุล,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Sahapap Rithnetikul,Preparation for Cooperative Education (15h)
labeled_037.pdf,นางสาว สมศรี ตัวอย่าง,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Somsri Example,Introduction to Web Development (10h)
labeled_038.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Sommai Jaidee,Intro to Data Analysis (20h)
labeled_039.pdf,ดร. วิทยา พิทักษ์,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Dr. Witya Pitak,Preparation for Cooperative Education (15h)
labeled_040.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Paworpatch Siripisutthiwimon,Introduction to Web Development (10h)
labeled_041.pdf,สหภาพ ฤทธิ์เนติกุล,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Sahapap Rithnetikul,Intro to Data Analysis (20h)
labeled_042.pdf,นางสาว สมศรี ตัวอย่าง,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Somsri Example,Preparation for Cooperative Education (15h)
labeled_043.pdf,นาย สมหมาย ใจดี,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Sommai Jaidee,Introduction to Web Development (10h)
labeled_044.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Dr. Witya Pitak,Intro to Data Analysis (20h)
labeled_045.pdf,ปวรปัชญ์ ศิริพิสุทธิวิมล,เตรียมสหกิจศึกษา (15 ชั่วโมงการเรียนรู้),Paworpatch Siripisutthiwimon,Preparation for Cooperative Education (15h)
labeled_046.pdf,สหภาพ ฤทธิ์เนติกุล,การสร้างหน้าเว็บด้วย HTML และ CSS (10 ชั่วโมง),Sahapap Rithnetikul,Introduction to Web Development (10h)
labeled_047.pdf,นางสาว สมศรี ตัวอย่าง,การวิเคราะห์ข้อมูลเบื้องต้น (20 ชั่วโมง),Somsri Example,Intro to Data Analysis (20h)
